team,url,ncaa_id,stats_name,twitter,team_state,conference,division
Lehigh,https://lehighsports.com/sports/womens-basketball,352,Lehigh,lehighwbb,PA,Patriot,I
Liberty,https://libertyflames.com/sports/womens-basketball,355,Liberty,libertywbb,VA,ASUN,I
Southeastern Louisiana,https://lionsports.net/sports/womens-basketball,655,Southeastern La.,lionupwbb,LA,Southland,I
Lipscomb,https://lipscombsports.com/sports/womens-basketball,28600,Lipscomb,lipscombwbb,TN,ASUN,I
Arkansas-Little Rock,https://lrtrojans.com/sports/womens-basketball,32,Little Rock,littlerockwbb,AR,OVC,I
Long Island,https://www.liuathletics.com/sports/womens-basketball,361,Liu,liuwbb,NY,NEC,I
Longwood,https://longwoodlancers.com/sports/womens-basketball,363,Longwood,longwoodwbb,VA,Big South,I
Loyola-Maryland,https://loyolagreyhounds.com/sports/womens-basketball,369,Loyola Maryland,loyolawbb,MD,Patriot,I
Marist,https://goredfoxes.com/sports/womens-basketball,386,Marist,maristwbb,NY,MAAC,I
George Mason,https://gomason.com/sports/womens-basketball,248,George Mason,masonwbb,VA,Atlantic 10,I
Purdue-Fort Wayne,https://gomastodons.com/sports/womens-basketball,308,Purdue Fort Wayne,mastodonwbb,IN,Horizon,I
McNeese State,https://mcneesesports.com/sports/womens-basketball,402,McNeese,mcneesewbb,LA,Southland,I
North Texas,https://meangreensports.com/sports/womens-basketball,497,,meangreenwbb,TX,C-USA,I
Merrimack,https://merrimackathletics.com/sports/womens-basketball,410,Merrimack,merrimackwbb,MA,NEC,I
Miami Ohio,https://miamiredhawks.com/sports/womens-basketball,414,Miami (OH),miamioh_wbb,OH,MAC,I
Milwaukee,https://mkepanthers.com/sports/womens-basketball,797,Milwaukee,mke_wbb,WI,Horizon,I
Montana,https://gogriz.com/sports/womens-basketball,441,Montana,montanagrizwbb,MT,Big Sky,I
Mount St. Joseph,https://msjlions.com/sports/womens-basketball,8567,,msjwbb,OH,Heartland,III
Michigan State,https://msuspartans.com/sports/womens-basketball,416,Michigan St.,msu_wbasketball,MI,Big Ten,I
Montana State,https://msubobcats.com/sports/womens-basketball,440,Montana St.,msubobcatswbb,MT,Big Sky,I
Morehead State,https://msueagles.com/sports/womens-basketball,444,Morehead St.,msueagleswbb,KY,OVC,I
Monmouth,https://monmouthhawks.com/sports/womens-basketball,439,Monmouth,muhawkswbb,NJ,CAA,I
Navy,https://navysports.com/sports/womens-basketball,726,Navy,navywbb,MD,Patriot,I
North Carolina Central,https://nccueaglepride.com/sports/womens-basketball,489,N.C. Central,nccuwbb,NC,MEAC,I
North Dakota State,https://gobison.com/sports/womens-basketball,493,North Dakota St.,ndsuwbb,ND,Summit League,I
Niagara,https://purpleeagles.com/sports/womens-basketball,482,Niagara,niagarawbb,NY,MAAC,I
Nicholls State,https://geauxcolonels.com/sports/womens-basketball,483,Nicholls St.,nicholls_wbb,LA,Southland,I
New Jersey Institute of Technology,https://www.njithighlanders.com/sports/womens-basketball,471,Njit,njitwbb,NJ,America East,I
Northern Kentucky,https://nkunorse.com/sports/womens-basketball,505,Northern Ky.,nkunorsewbb,KY,Horizon,I
New Mexico State,https://nmstatesports.com/sports/womens-basketball,472,New Mexico St.,nmstatewbb,NM,WAC,I
Norfolk State,https://nsuspartans.com/sports/womens-basketball,485,Norfolk State,norfolkstatewbb,VA,MEAC,I
Northwestern State,https://nsudemons.com/sports/womens-basketball,508,Northwestern St.,nsudemonswbb,LA,Southland,I
Northwestern,https://nusports.com/sports/womens-basketball,509,Northwestern,nuwbball,IL,Big Ten,I
Old Dominion,https://odusports.com/sports/womens-basketball,523,Old Dominion,ODU_WBB,VA,Sun Belt,I
Ohio State,https://ohiostatebuckeyes.com/sports/womens-basketball,518,Ohio St.,ohiostatewbb,OH,Big Ten,I
Mississippi,https://olemisssports.com/sports/womens-basketball,433,Ole Miss,olemisswbb,MS,SEC,I
Omaha,https://omavs.com/sports/womens-basketball,464,Omaha,omahawbb,NE,Summit League,I
Oral Roberts,https://oruathletics.com/sports/womens-basketball,527,Oral Roberts,oruwbb,OK,Summit League,I
North Florida,https://unfospreys.com/sports/womens-basketball,2711,North Florida,ospreywbb,FL,ASUN,I
Oklahoma State,https://okstate.com/sports/womens-basketball,521,Oklahoma St.,osuwbb,OK,Big 12,I
Oklahoma,https://soonersports.com/sports/womens-basketball,522,Oklahoma,ou_wbball,OK,Big 12,I
Penn State,https://gopsusports.com/sports/womens-basketball,539,Penn St.,pennstatewbb,PA,Big Ten,I
Portland,https://portlandpilots.com/sports/womens-basketball,551,Portland,portlandwbb,OR,WCC,I
New Orleans,https://unoprivateers.com/sports/womens-basketball,474,New Orleans,privateerswbb,LA,Southland,I
Portland State,https://goviks.com/sports/womens-basketball,550,Portland St.,psuvikswbb,OR,Big Sky,I
Quinnipiac,https://gobobcats.com/sports/womens-basketball,562,Quinnipiac,qu_wbb,CT,MAAC,I
Murray State,https://goracers.com/sports/womens-basketball,454,Murray St.,racerswbb,KY,MVC,I
Radford,https://radfordathletics.com/sports/womens-basketball,563,Radford,radford_wbb,VA,Big South,I
Louisiana,https://ragincajuns.com/sports/womens-basketball,671,Louisiana,ragincajunswbb,LA,Sun Belt,I
Loyola-Chicago,https://loyolaramblers.com/sports/womens-basketball,371,Loyola Chicago,ramblerswbb,IL,Atlantic 10,I
Illinois State,https://goredbirds.com/sports/womens-basketball,299,Illinois St.,redbirdwbb,IL,MVC,I
Rhode Island,https://gorhody.com/sports/womens-basketball,572,Rhode Island,rhodywbb,RI,Atlantic 10,I
Rice,https://riceowls.com/sports/womens-basketball,574,Rice,ricewbb,TX,C-USA,I
Rider,https://gobroncs.com/sports/womens-basketball,576,Rider,riderwbb,NJ,MAAC,I
UMass Lowell,https://goriverhawks.com/sports/womens-basketball,368,UMass Lowell,riverhawkwbb,MA,America East,I
Sacred Heart,https://sacredheartpioneers.com/sports/womens-basketball,590,Sacred Heart,sacredheartwbb,CT,NEC,I
Sacramento State,https://hornetsports.com/sports/womens-basketball,102,Sacramento St.,sacstatewbb,CA,Big Sky,I
Saint Louis,https://slubillikens.com/sports/womens-basketball,609,Saint Louis,saintlouiswbb,MO,Atlantic 10,I
Samford,https://samfordsports.com/sports/womens-basketball,625,Samford,samfordwbb,AL,SoCon,I
San Jose State,https://sjsuspartans.com/sports/womens-basketball,630,San Jose St.,sanjosestatewbb,CA,Mountain West,I
Santa Clara,https://santaclarabroncos.com/sports/womens-basketball,631,Santa Clara,santaclarawbb,CA,WCC,I
South Dakota,https://goyotes.com/sports/womens-basketball,650,South Dakota,sdcoyoteswbb,SD,Summit League,I
Stephen F. Austin,https://sfajacks.com/sports/womens-basketball,676,Sfa,SFAWBB,TX,WAC,I
St. Francis College Brooklyn,https://sfcathletics.com/sports/womens-basketball,599,St. Francis Brooklyn,sfbk_wbb,NY,NEC,I
Saint Francis (PA),https://sfuathletics.com/sports/womens-basketball,600,Saint Francis (PA),sfuwbb,PA,NEC,I
Saint Joseph's (PA),https://sjuhawks.com/sports/womens-basketball,606,Saint Joseph's,sjuhawks_wbb,PA,Atlantic 10,I
Southern Methodist,https://smumustangs.com/sports/womens-basketball,663,Smu,smuwbb,TX,AAC,I
Southern Miss,https://southernmiss.com/sports/womens-basketball,664,Southern Miss.,southernmisswbb,MS,Sun Belt,I
Richmond,https://richmondspiders.com/sports/womens-basketball,575,Richmond,spiderwbball,VA,Atlantic 10,I
Fairfield,https://fairfieldstags.com/sports/womens-basketball,220,Fairfield,stagswbball,CT,MAAC,I
Stanford,https://gostanford.com/sports/womens-basketball,674,Stanford,StanfordWBB,CA,Pac-12,I
Stetson,https://gohatters.com/sports/womens-basketball,678,Stetson,stetsonwbb,FL,ASUN,I
Stony Brook,https://stonybrookathletics.com/sports/womens-basketball,683,Stony Brook,stonybrookwbb,NY,CAA,I
Seattle,https://goseattleu.com/sports/womens-basketball,1356,Seattle U,seattleu_wbb,WA,WAC,I
Texas Christian,https://gofrogs.com/sports/womens-basketball,698,Tcu,tcuwbasketball,TX,Big 12,I
Boston,https://goterriers.com/sports/womens-basketball,68,Boston U.,terrierwbb,MA,Patriot,I
Towson,https://towsontigers.com/sports/womens-basketball,711,Towson,towson_wbb,MD,CAA,I
Tennessee Tech,https://www.ttusports.com/sports/wbkb,692,Tennessee Tech,ttuwbb,TN,OVC,I
Texas State,https://txst.com/sports/womens-basketball,670,Texas St.,txstatewbb,TX,Sun Belt,I
UAB,https://uabsports.com/sports/womens-basketball,9,Uab,UAB_WBBALL,AL,C-USA,I
Arkansas-Pine Bluff,https://uapblionsroar.com/sports/womens-basketball,2678,Arkansas-Pine Bluff,uapbwbb,AR,SWAC,I
Central Arkansas,https://ucasports.com/sports/womens-basketball,1004,Central Ark.,ucawbb,AR,ASUN,I
UC Davis,https://ucdavisaggies.com/sports/womens-basketball,108,UC Davis,ucdaviswbb,CA,Big West,I
UC Irvine,https://ucirvinesports.com/sports/womens-basketball,109,UC Irvine,uciwbb,CA,Big West,I
UC Riverside,https://gohighlanders.com/sports/womens-basketball,111,UC Riverside,ucr_wbb,CA,Big West,I
UC Santa Barbara,https://ucsbgauchos.com/sports/womens-basketball,104,UC Santa Barbara,ucsb_wbb,CA,Big West,I
Evansville,https://gopurpleaces.com/sports/womens-basketball,219,Evansville,ueathletics_wbb,IN,MVC,I
Georgia,https://georgiadogs.com/sports/womens-basketball,257,Georgia,uga_wbb,GA,SEC,I
Houston,https://uhcougars.com/sports/womens-basketball,288,Houston,uhcougarwbb,TX,AAC,I
Illinois-Chicago,https://uicflames.com/sports/womens-basketball,302,Uic,UIC_WBB,IL,MVC,I
